name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Micke Leyi,9,0.5498456790123457,5,"[np.int64(2019), np.int64(2020), np.int64(2021)]",0.5555555555555556,0.5078778313405479,156.36238581493436,36.23972777425785,Micke Leyi,micke-leyi,34.0,34.0
Mina Kheirkhah,15,0.44838664603370487,7,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2023)]",0.4666666666666667,0.5006964021197581,135.53280840443693,28.076721204334657,Mina Kheirkhah,mina-kheirkhah,50.0,50.0
Monica Harder,11,0.30856732394165554,1,"[np.int64(2019), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.09090909090909091,0.5467589200025472,15.241801800908929,39.48965806136678,Monica Harder,monica-harder,156.0,156.0
Morris Rådström,3,0.39999999999999997,1,[np.int64(2025)],0.3333333333333333,0.43269074556490494,75.65503451418782,63.67573916226872,Morris Rådström,morris-radstrom,108.0,108.0
Niklas Frisk,3,0.6648148148148149,2,[np.int64(2019)],0.6666666666666666,0.40517576289321006,169.30230457900387,54.19541215107114,Niklas Frisk,niklas-frisk,21.0,21.0
Niklas Larsson,4,0.5385912698412698,2,[np.int64(2018)],0.5,0.4823442134786349,109.31082030197226,60.93786060465312,Niklas Larsson,niklas-larsson,77.0,77.0
Niklas Solberg,5,0.6308771929824561,4,[np.int64(2020)],0.8,0.5859230654266867,206.19579370243187,46.677400140395676,Niklas Solberg,niklas-solberg,8.0,8.0
Nils Brolin,2,0.2727272727272727,0,[np.int64(2019)],0.0,0.5954245854250253,23.214111726721562,71.21807908752382,Nils Brolin,nils-brolin,152.0,152.0
Olaver,4,0.5354198089492207,2,[np.int64(2019)],0.5,0.46203127598938043,105.74134355799195,53.96018851560789,Olaver,olaver,85.0,85.0
Olga Andersson,6,0.3452380952380953,2,"[np.int64(2018), np.int64(2019)]",0.3333333333333333,0.503450291267567,59.1119452956166,48.76455937780867,Olga Andersson,olga-andersson,121.0,121.0
Olle Hjort,3,0.28619528619528617,1,[np.int64(2018)],0.3333333333333333,0.5050946423969828,62.70539121299896,63.9634474212986,Olle Hjort,olle-hjort,117.0,117.0
Olle Nyrén,12,0.3411262348762349,2,"[np.int64(2019), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.16666666666666666,0.4950564850065083,28.029790439545824,39.07942056219294,Olle Nyrén,olle-nyren,149.0,149.0
Olle Strandberg,29,0.6165712283638421,19,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2024), np.int64(2025)]",0.6551724137931034,0.4701132145704807,165.8952562283771,21.091180122908195,Olle Strandberg,olle-strandberg,24.0,24.0
Olof Sabelström,6,0.35000000000000003,2,"[np.int64(2011), np.int64(2012)]",0.3333333333333333,0.5571439538101501,80.37213828818417,50.47077673902454,Olof Sabelström,olof-sabelstrom,103.0,103.0
Patrik Järgården,18,0.5770206146431636,10,"[np.int64(2012), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.5555555555555556,0.44888522783549906,122.65360360389282,28.696113043066923,Patrik Järgården,patrik-jargarden,69.0,69.0
Pelle Dovborg,44,0.5601130539684227,29,"[np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.6590909090909091,0.5060192408845317,191.78316290705982,17.03916020635232,Pelle Dovborg,pelle-dovborg,12.0,12.0
Petter Hammarbäck,2,0.24431818181818182,0,[np.int64(2017)],0.0,0.5087625860936378,9.586094062494066,75.3608417601058,Petter Hammarbäck,petter-hammarback,167.0,167.0
Philip Little,4,0.3213369963369963,0,"[np.int64(2018), np.int64(2019)]",0.0,0.5064663142748391,-11.766890864268452,59.75803111505356,Philip Little,philip-little,181.0,181.0
Pia Törnkvist,5,0.5230994152046784,3,[np.int64(2020)],0.6,0.521867251200348,176.54301181249636,41.76956412986672,Pia Törnkvist,pia-tornkvist,17.0,17.0
Pär Dälborg,2,0.4209558823529412,1,[np.int64(2021)],0.5,0.4312040523730635,108.06496314259893,67.84381146525556,Pär Dälborg,par-dalborg,81.0,81.0
Richard Arnesson,2,0.43529411764705883,0,[np.int64(2021)],0.0,0.3949541666429712,11.02472710035841,70.70262226266988,Richard Arnesson,richard-arnesson,165.0,165.0
Richard Ekman,15,0.6032088282088282,8,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.5333333333333333,0.4435422484982248,82.85579750439959,32.23354272422082,Richard Ekman,richard-ekman,102.0,102.0
Richard Olsen,6,0.5460568842921784,3,"[np.int64(2022), np.int64(2023)]",0.5,0.47527871990908177,106.30794993180116,46.0420446648927,Richard Olsen,richard-olsen,83.0,83.0
Richard Printz,10,0.5703630193336076,7,"[np.int64(2022), np.int64(2023), np.int64(2025)]",0.7,0.5403747793805755,203.83950367154705,34.552173923818245,Richard Printz,richard-printz,9.0,9.0
Robert Hallman,2,0.3076923076923077,0,[np.int64(2023)],0.0,0.5172553243325302,15.028704938605333,76.54184696087367,Robert Hallman,robert-hallman,159.0,159.0
Robeson,40,0.5728185975400439,29,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2025)]",0.725,0.5014863514294687,203.11309423903973,17.829753870787417,Robeson,robeson,11.0,11.0
Robin Fogelberg,31,0.5605132591422913,19,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.6129032258064516,0.5116419261432531,164.06888690650229,19.353155049375548,Robin Fogelberg,robin-fogelberg,28.0,28.0
Robin Linderborg,31,0.5612544871320962,19,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.6129032258064516,0.4780071142800631,149.11693682765286,21.077295570851863,Robin Linderborg,robin-linderborg,38.0,38.0
Rosanna Cederlöf,3,0.26837606837606837,0,[np.int64(2024)],0.0,0.5528266123435018,31.723348087610212,70.68678821876055,Rosanna Cederlöf,rosanna-cederlof,144.0,144.0
Sandra Starfelt,3,0.5058275058275058,2,[np.int64(2017)],0.6666666666666666,0.5142417432685948,141.9440609483832,60.52465144177799,Sandra Starfelt,sandra-starfelt,46.0,46.0
Sandra Sundin,2,0.551948051948052,1,[np.int64(2020)],0.5,0.3864877385206105,59.902732026171726,75.30494101936482,Sandra Sundin,sandra-sundin,120.0,120.0
Sara Welff,7,0.4566041801335919,3,"[np.int64(2023), np.int64(2024)]",0.42857142857142855,0.5041285531837271,126.95784611566098,41.52480603145506,Sara Welff,sara-welff,62.0,62.0
Sebastian Schneider,4,0.5649069884364002,3,[np.int64(2022)],0.75,0.4583779693936546,171.4833485037326,55.0135149136545,Sebastian Schneider,sebastian-schneider,20.0,20.0
Sebastin Forsén,6,0.5314737005913477,3,"[np.int64(2018), np.int64(2019)]",0.5,0.5481642289414855,88.73498089421172,46.283094482429824,Sebastin Forsén,sebastin-forsen,96.0,96.0
Simon Böhm,3,0.683982683982684,2,[np.int64(2020)],0.6666666666666666,0.5397280551945866,174.51206592201615,55.1428832796544,Simon Böhm,simon-bohm,18.0,18.0
Simon Fridh,11,0.6302112029384758,7,"[np.int64(2023), np.int64(2024), np.int64(2025)]",0.6363636363636364,0.47838304249153385,160.7746203050902,31.55903684572447,Simon Fridh,simon-fridh,30.0,30.0
Simon Rosendahl,3,0.46574074074074073,1,[np.int64(2017)],0.3333333333333333,0.43429664796301215,72.07864218910694,66.446425381796,Simon Rosendahl,simon-rosendahl,109.0,109.0
Sixten Rådström,6,0.4392934951758481,2,"[np.int64(2024), np.int64(2025)]",0.3333333333333333,0.4178587827926465,56.851735931776496,44.015730805283255,Sixten Rådström,sixten-radstrom,123.0,123.0
Sofia Ahlström,4,0.47147435897435896,2,[np.int64(2017)],0.5,0.5219558403242314,120.29714872294652,62.23099547046753,Sofia Ahlström,sofia-ahlstrom,72.0,72.0
Sofia Bard,2,0.47756410256410253,1,[np.int64(2016)],0.5,0.47862419443301796,105.82072892731081,75.0868957164604,Sofia Bard,sofia-bard,84.0,84.0
Sofia Lundin,2,0.2722222222222222,0,[np.int64(2023)],0.0,0.5503346122043308,45.63238103010089,73.50221709930464,Sofia Lundin,sofia-lundin,134.0,134.0
Sofia Rådström,26,0.3364460012084447,7,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024), np.int64(2025)]",0.2692307692307692,0.5167360757912024,57.60911461356952,27.00504287000646,Sofia Rådström,sofia-radstrom,122.0,122.0
Sofia Söderberg,5,0.28043650793650793,1,"[np.int64(2016), np.int64(2025)]",0.2,0.4609228396798833,60.980422719344,46.0806738266066,Sofia Söderberg,sofia-soderberg,118.0,118.0
Sofia Örning,23,0.4011214843695662,7,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.30434782608695654,0.4674031551738847,55.015369029914986,27.492427751176784,Sofia Örning,sofia-orning,124.0,124.0
Sophie Hinks,2,0.3035714285714286,0,[np.int64(2021)],0.0,0.5088463563667042,7.1156167079921975,66.87954874833062,Sophie Hinks,sophie-hinks,171.0,171.0
Stina Vass,2,0.37815126050420167,0,[np.int64(2023)],0.0,0.46124224647273293,5.0749646306378615,66.1850237967146,Stina Vass,stina-vass,174.0,174.0
Sussie Rådis,10,0.3569078633784516,2,"[np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022)]",0.2,0.5285246951585032,30.950593330070298,41.62894253879294,Sussie Rådis,sussie-radis,146.0,146.0
Svante Lovén,3,0.5535353535353535,1,[np.int64(2025)],0.3333333333333333,0.5076136258273126,91.4975956572689,52.39870249673065,Svante Lovén,svante-loven,95.0,95.0
Theodore Ripman,58,0.5743604529581897,43,"[np.int64(2011), np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.7413793103448276,0.5197502085839433,214.85735101640608,15.403006636137023,Theodore Ripman,theodore-ripman,6.0,6.0
Tim Samuelsson,19,0.5092587006714431,10,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2025)]",0.5263157894736842,0.48690983198162274,148.90446400956023,27.06209337796648,Tim Samuelsson,tim-samuelsson,39.0,39.0
Tobe Welander,6,0.48502616664381365,2,"[np.int64(2016), np.int64(2017)]",0.3333333333333333,0.5008913123309006,64.7891342010066,49.71407626898299,Tobe Welander,tobe-welander,115.0,115.0
Tommy Damström,8,0.4326591810966811,3,"[np.int64(2024), np.int64(2025)]",0.375,0.4641102524461523,76.85830339043528,40.54906126980061,Tommy Damström,tommy-damstrom,106.0,106.0
Tove Papp Lindkvist,2,0.3418803418803419,0,[np.int64(2017)],0.0,0.5380081342005245,-11.154393807653689,71.74620212161844,Tove Papp Lindkvist,tove-papp-lindkvist,180.0,180.0
Viktor Gärde,3,0.4444444444444444,1,[np.int64(2019)],0.3333333333333333,0.5673246056166407,101.65456481380942,60.06546481491012,Viktor Gärde,viktor-garde,89.0,89.0
Ville Nordenankar,26,0.4262469368238599,12,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]",0.46153846153846156,0.5280847321661638,119.32724474247252,22.282929530520857,Ville Nordenankar,ville-nordenankar,73.0,73.0
Wille Laska,4,0.5285714285714286,2,[np.int64(2020)],0.5,0.5691065155500614,108.54666157404843,53.920549157092395,Wille Laska,wille-laska,80.0,80.0
Ylva Andréasson,7,0.5159032144326262,3,"[np.int64(2017), np.int64(2018)]",0.42857142857142855,0.43585515910353106,76.689103762065,46.61569476253359,Ylva Andréasson,ylva-andreasson,107.0,107.0
Åke Rådström,5,0.32938884644766997,1,"[np.int64(2023), np.int64(2024)]",0.2,0.477842810980992,40.20909658866397,47.32170725486132,Åke Rådström,ake-radstrom,137.0,137.0
