name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Olof Sabelström,6,0.35000000000000003,2,"[np.int64(2011), np.int64(2012)]",0.3333333333333333,0.5547791653947974,80.37213828818417,50.47077673902454,Olof Sabelström,olof-sabelstrom,99.0,99.0
Patrik Järgården,18,0.5770206146431636,10,"[np.int64(2012), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.5555555555555556,0.448994439363845,122.65360360389282,28.696113043066923,Patrik Järgården,patrik-jargarden,68.0,68.0
Pelle Dovborg,39,0.5570986081958933,25,"[np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.6410256410256411,0.5072718592345059,185.41249342984412,18.167712293443113,Pelle Dovborg,pelle-dovborg,13.0,13.0
Petter Hammarbäck,2,0.24431818181818182,0,[np.int64(2017)],0.0,0.5091491100886526,9.586094062494066,75.3608417601058,Petter Hammarbäck,petter-hammarback,158.0,158.0
Philip Little,4,0.3213369963369963,0,"[np.int64(2018), np.int64(2019)]",0.0,0.5062696064926916,-11.766890864268452,59.75803111505356,Philip Little,philip-little,169.0,169.0
Pia Törnkvist,5,0.5230994152046784,3,[np.int64(2020)],0.6,0.5210574295487085,176.54301181249636,41.76956412986672,Pia Törnkvist,pia-tornkvist,17.0,17.0
Pär Dälborg,2,0.4209558823529412,1,[np.int64(2021)],0.5,0.42781219620067656,108.06496314259893,67.84381146525556,Pär Dälborg,par-dalborg,80.0,80.0
Richard Arnesson,2,0.43529411764705883,0,[np.int64(2021)],0.0,0.3949541666429712,11.02472710035841,70.70262226266988,Richard Arnesson,richard-arnesson,156.0,156.0
Richard Ekman,15,0.6032088282088282,8,"[np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019)]",0.5333333333333333,0.4394512631384807,82.85579750439959,32.23354272422082,Richard Ekman,richard-ekman,98.0,98.0
Richard Olsen,6,0.5460568842921784,3,"[np.int64(2022), np.int64(2023)]",0.5,0.46841631753999485,106.30794993180116,46.0420446648927,Richard Olsen,richard-olsen,84.0,84.0
Richard Printz,7,0.5710272570566689,5,"[np.int64(2022), np.int64(2023)]",0.7142857142857143,0.5535132736754361,214.42055187658556,40.549587734267085,Richard Printz,richard-printz,6.0,6.0
Robert Hallman,2,0.3076923076923077,0,[np.int64(2023)],0.0,0.5172553243325302,15.028704938605333,76.54184696087367,Robert Hallman,robert-hallman,149.0,149.0
Robeson,32,0.5697854480774457,22,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.6875,0.5141860123876885,190.60531428948372,19.8691758441409,Robeson,robeson,12.0,12.0
Robin Fogelberg,31,0.5605132591422913,19,"[np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.6129032258064516,0.5106796898979232,164.06888690650229,19.353155049375548,Robin Fogelberg,robin-fogelberg,28.0,28.0
Robin Linderborg,31,0.5612544871320962,19,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.6129032258064516,0.47416658392418604,149.11693682765286,21.077295570851863,Robin Linderborg,robin-linderborg,37.0,37.0
Rosanna Cederlöf,3,0.26837606837606837,0,[np.int64(2024)],0.0,0.5624951224454878,31.723348087610212,70.68678821876055,Rosanna Cederlöf,rosanna-cederlof,134.0,134.0
Sandra Starfelt,3,0.5058275058275058,2,[np.int64(2017)],0.6666666666666666,0.5141014247475663,141.9440609483832,60.52465144177799,Sandra Starfelt,sandra-starfelt,45.0,45.0
Sandra Sundin,2,0.551948051948052,1,[np.int64(2020)],0.5,0.38722578619637443,59.902732026171726,75.30494101936482,Sandra Sundin,sandra-sundin,110.0,110.0
Sara Welff,7,0.4566041801335919,3,"[np.int64(2023), np.int64(2024)]",0.42857142857142855,0.5011915024834684,126.95784611566098,41.52480603145506,Sara Welff,sara-welff,62.0,62.0
Sebastian Schneider,4,0.5649069884364002,3,[np.int64(2022)],0.75,0.4298946881201212,171.4833485037326,55.0135149136545,Sebastian Schneider,sebastian-schneider,21.0,21.0
Sebastin Forsén,6,0.5314737005913477,3,"[np.int64(2018), np.int64(2019)]",0.5,0.5464174395010882,88.73498089421172,46.283094482429824,Sebastin Forsén,sebastin-forsen,93.0,93.0
Simon Böhm,3,0.683982683982684,2,[np.int64(2020)],0.6666666666666666,0.539640930185401,174.51206592201615,55.1428832796544,Simon Böhm,simon-bohm,18.0,18.0
Simon Fridh,7,0.6537129537129537,5,"[np.int64(2023), np.int64(2024)]",0.7142857142857143,0.4954229470835397,191.33422936777038,38.57408304532112,Simon Fridh,simon-fridh,11.0,11.0
Simon Rosendahl,3,0.46574074074074073,1,[np.int64(2017)],0.3333333333333333,0.43429664796301215,72.07864218910694,66.446425381796,Simon Rosendahl,simon-rosendahl,102.0,102.0
Sixten Rådström,4,0.4351307189542484,2,[np.int64(2024)],0.5,0.4312259614758163,111.70307128298283,53.287116905693345,Sixten Rådström,sixten-radstrom,76.0,76.0
Sofia Ahlström,4,0.47147435897435896,2,[np.int64(2017)],0.5,0.519224656771398,120.29714872294652,62.23099547046753,Sofia Ahlström,sofia-ahlstrom,71.0,71.0
Sofia Bard,2,0.47756410256410253,1,[np.int64(2016)],0.5,0.47862419443301796,105.82072892731081,75.0868957164604,Sofia Bard,sofia-bard,85.0,85.0
Sofia Lundin,2,0.2722222222222222,0,[np.int64(2023)],0.0,0.5507087069860245,45.63238103010089,73.50221709930464,Sofia Lundin,sofia-lundin,122.0,122.0
Sofia Rådström,22,0.3168362831464436,5,"[np.int64(2011), np.int64(2012), np.int64(2016), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2023), np.int64(2024)]",0.22727272727272727,0.5237970021900259,45.92321616045534,29.183023852476605,Sofia Rådström,sofia-radstrom,121.0,121.0
Sofia Söderberg,2,0.15,0,[np.int64(2016)],0.0,0.48798653179727347,25.23396074100435,77.13335364641657,Sofia Söderberg,sofia-soderberg,140.0,140.0
Sofia Örning,23,0.4011214843695662,7,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.30434782608695654,0.46657072348306644,55.015369029914986,27.492427751176784,Sofia Örning,sofia-orning,113.0,113.0
Sophie Hinks,2,0.3035714285714286,0,[np.int64(2021)],0.0,0.5147900966117583,7.1156167079921975,66.87954874833062,Sophie Hinks,sophie-hinks,160.0,160.0
Stina Vass,2,0.37815126050420167,0,[np.int64(2023)],0.0,0.45143738744173234,5.0749646306378615,66.1850237967146,Stina Vass,stina-vass,163.0,163.0
Sussie Rådis,10,0.3569078633784516,2,"[np.int64(2018), np.int64(2019), np.int64(2021), np.int64(2022)]",0.2,0.5291925024750924,30.950593330070298,41.62894253879294,Sussie Rådis,sussie-radis,136.0,136.0
Theodore Ripman,51,0.5710964566774074,37,"[np.int64(2011), np.int64(2012), np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.7254901960784313,0.51606610612866,208.0957078752292,16.580439766566727,Theodore Ripman,theodore-ripman,8.0,8.0
Tim Samuelsson,13,0.5020184943261866,6,"[np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023)]",0.46153846153846156,0.4616013925780598,126.6347861719716,32.74122076100765,Tim Samuelsson,tim-samuelsson,63.0,63.0
Tobe Welander,6,0.48502616664381365,2,"[np.int64(2016), np.int64(2017)]",0.3333333333333333,0.5006640406411583,64.7891342010066,49.71407626898299,Tobe Welander,tobe-welander,106.0,106.0
Tommy Damström,4,0.42766955266955264,1,[np.int64(2024)],0.25,0.49561917911564324,49.40292913153729,55.61440558265163,Tommy Damström,tommy-damstrom,118.0,118.0
Tove Papp Lindkvist,2,0.3418803418803419,0,[np.int64(2017)],0.0,0.5365009113142598,-11.154393807653689,71.74620212161844,Tove Papp Lindkvist,tove-papp-lindkvist,168.0,168.0
Viktor Gärde,3,0.4444444444444444,1,[np.int64(2019)],0.3333333333333333,0.5712870991133435,101.65456481380942,60.06546481491012,Viktor Gärde,viktor-garde,89.0,89.0
Ville Nordenankar,24,0.4457742488992489,12,"[np.int64(2017), np.int64(2018), np.int64(2019), np.int64(2020), np.int64(2021), np.int64(2022), np.int64(2023), np.int64(2024)]",0.5,0.5307300144470314,131.829379680025,23.63868646367989,Ville Nordenankar,ville-nordenankar,55.0,55.0
Wille Laska,4,0.5285714285714286,2,[np.int64(2020)],0.5,0.5751615987179846,108.54666157404843,53.920549157092395,Wille Laska,wille-laska,79.0,79.0
Ylva Andréasson,7,0.5159032144326262,3,"[np.int64(2017), np.int64(2018)]",0.42857142857142855,0.43585515910353106,76.689103762065,46.61569476253359,Ylva Andréasson,ylva-andreasson,101.0,101.0
Åke Rådström,5,0.32938884644766997,1,"[np.int64(2023), np.int64(2024)]",0.2,0.4744130302410845,40.20909658866397,47.32170725486132,Åke Rådström,ake-radstrom,127.0,127.0
