Turnering,Nivå,Spelare 1,Spelare 2,Poäng 1,Poäng 2,Vinnare,Poängandel 1,Poängandel 2
2019,Gruppspel,Erik Nordenankar,Sofia Örning,9,4,Erik Nordenankar,69%,31%
2019,Gruppspel,Theodore Ripman,Johan Ekman,8,7,Theodore Ripman,53%,47%
2019,Gruppspel,Edvin Lindsten,Fanny Kjellner,8,4,Edvin Lindsten,67%,33%
2019,Gruppspel,Love Andréasson,Sebastin Forsén,9,0,Love Andréasson,100%,0%
2019,Gruppspel,Christian Steen,Mina Kheirkhah,5,8,Mina Kheirkhah,38%,62%
2019,Gruppspel,Benjamin Ger. Hed.,Lovisa Birgersson,3,9,Lovisa Birgersson,25%,75%
2019,Gruppspel,Gabriel Nordenankar,Jens Finnäs,9,5,Gabriel Nordenankar,64%,36%
2019,Gruppspel,Cissi Hellman,Alexander Starfelt,3,8,Alexander Starfelt,27%,73%
2019,Gruppspel,Philip Little,Olga Andersson,2,10,Olga Andersson,17%,83%
2019,Gruppspel,Leo Ehnborg,Mathilda Grönborg,4,8,Mathilda Grönborg,33%,67%
2019,Gruppspel,Johannes Grönborg,Robeson,4,8,Robeson,33%,67%
2019,Gruppspel,Nils Brolin,Pelle Dovborg,3,8,Pelle Dovborg,27%,73%
2019,Gruppspel,Hasse Hallgren,Olle Strandberg,1,8,Olle Strandberg,11%,89%
2019,Gruppspel,Charlotte Johansson,Björn Berglund,4,8,Björn Berglund,33%,67%
2019,Gruppspel,Johanna Rådström,Hannes Jordan,3,9,Hannes Jordan,25%,75%
2019,Gruppspel,Ville Nordenankar,Louise Persson,0,8,Louise Persson,0%,100%
2019,Gruppspel,Jan Bergstrand,Olle Nyrén,3,9,Olle Nyrén,25%,75%
2019,Gruppspel,Frida Danielsson,Olaver,1,8,Olaver,11%,89%
2019,Gruppspel,John Qvale,Jakob Gustafsson,4,8,Jakob Gustafsson,33%,67%
2019,Gruppspel,Isabell Dillström,Linnea Karlsson,3,8,Linnea Karlsson,27%,73%
2019,Gruppspel,Jens Hultkrans,Sussie Rådis,8,4,Jens Hultkrans,67%,33%
2019,Gruppspel,Julius Jorborg,Agnes Hannervall,8,3,Julius Jorborg,73%,27%
2019,Gruppspel,Joakim Lundin,Edith Söderström,7,8,Edith Söderström,47%,53%
2019,Gruppspel,Kusha Bahrami,Kajsa Hallberg-Nor.,9,2,Kusha Bahrami,82%,18%
2019,Gruppspel,Jesper Kronholm,Olle Nyrén,8,7,Jesper Kronholm,53%,47%
2019,Gruppspel,Richard Ekman,Olaver,7,8,Olaver,47%,53%
2019,Gruppspel,Jerker Karlsson,Jakob Gustafsson,8,5,Jerker Karlsson,62%,38%
2019,Gruppspel,Martha Brauer,Linnea Karlsson,8,1,Martha Brauer,89%,11%
2019,Gruppspel,Viktor Gärde,Jens Hultkrans,4,8,Jens Hultkrans,33%,67%
2019,Gruppspel,Lotta Harder,Julius Jorborg,6,8,Julius Jorborg,43%,57%
2019,Gruppspel,Micke Leyi,Edith Söderström,8,0,Micke Leyi,100%,0%
2019,Gruppspel,Monica Harder,Kusha Bahrami,6,8,Kusha Bahrami,43%,57%
2019,Gruppspel,Sofia Örning,Olga Andersson,6,8,Olga Andersson,43%,57%
2019,Gruppspel,Johan Ekman,Mathilda Grönborg,8,1,Johan Ekman,89%,11%
2019,Gruppspel,Fanny Kjellner,Robeson,3,9,Robeson,25%,75%
2019,Gruppspel,Sebastin Forsén,Pelle Dovborg,5,9,Pelle Dovborg,36%,64%
2019,Gruppspel,Christian Steen,Olle Strandberg,8,5,Christian Steen,62%,38%
2019,Gruppspel,Benjamin Ger. Hed.,Björn Berglund,9,7,Benjamin Ger. Hed.,56%,44%
2019,Gruppspel,Jens Finnäs,Hannes Jordan,8,7,Jens Finnäs,53%,47%
2019,Gruppspel,Cissi Hellman,Louise Persson,8,5,Cissi Hellman,62%,38%
2019,sextondelsfinal,Lovisa Birgersson,Jerker Karlsson,8,10,Jerker Karlsson,44%,56%
2019,sextondelsfinal,Gabriel Nordenankar,Johan Ekman,10,6,Gabriel Nordenankar,63%,38%
2019,sextondelsfinal,Mina Kheirkhah,Christian Steen,12,8,Mina Kheirkhah,60%,40%
2019,sextondelsfinal,Estrid,Olaver,10,7,Estrid,59%,41%
2019,sextondelsfinal,Love Andréasson,Benjamin Ger. Hed.,8,10,Benjamin Ger. Hed.,44%,56%
2019,sextondelsfinal,Sofia Rådström,Jens Hultkrans,3,11,Jens Hultkrans,21%,79%
2019,sextondelsfinal,Alexander Starfelt,Olga Andersson,10,2,Alexander Starfelt,83%,17%
2019,sextondelsfinal,Niklas Frisk,Cissi Hellman,8,10,Cissi Hellman,44%,56%
2019,sextondelsfinal,Robin Linderborg,Robeson,4,10,Robeson,29%,71%
2019,sextondelsfinal,Theodore Ripman,Micke Leyi,10,8,Theodore Ripman,56%,44%
2019,sextondelsfinal,Erik Nordenankar,Jens Finnäs,11,2,Erik Nordenankar,85%,15%
2019,sextondelsfinal,Jakob Lien,Pelle Dovborg,0,10,Pelle Dovborg,0%,100%
2019,sextondelsfinal,Alexander Bjerner,Jesper Kronholm,1,10,Jesper Kronholm,9%,91%
2019,sextondelsfinal,Edvin Lindsten,Martha Brauer,11,1,Edvin Lindsten,92%,8%
2019,sextondelsfinal,Robin Fogelberg,Julius Jorborg,10,8,Robin Fogelberg,56%,44%
2019,Åttondelsfinal,Gabriel Nordenankar,Jerker Karlsson,10,6,Gabriel Nordenankar,63%,38%
2019,Åttondelsfinal,Estrid,Mina Kheirkhah,11,3,Estrid,79%,21%
2019,Åttondelsfinal,Kusha Bahrami,Benjamin Ger. Hed.,1,10,Benjamin Ger. Hed.,9%,91%
2019,Åttondelsfinal,Jens Hultkrans,Alexander Starfelt,10,8,Jens Hultkrans,56%,44%
2019,Åttondelsfinal,Cissi Hellman,Robeson,5,10,Robeson,33%,67%
2019,Åttondelsfinal,Erik Nordenankar,Theodore Ripman,6,10,Theodore Ripman,38%,63%
2019,Åttondelsfinal,Pelle Dovborg,Jesper Kronholm,10,6,Pelle Dovborg,63%,38%
2019,Åttondelsfinal,Edvin Lindsten,Robin Fogelberg,7,10,Robin Fogelberg,41%,59%
2019,Kvartsfinal,Gabriel Nordenankar,Estrid,9,10,Estrid,47%,53%
2019,Kvartsfinal,Benjamin Ger. Hed.,Jens Hultkrans,10,6,Benjamin Ger. Hed.,63%,38%
2019,Kvartsfinal,Robeson,Pelle Dovborg,10,7,Robeson,59%,41%
2019,Kvartsfinal,Theodore Ripman,Robin Fogelberg,10,4,Theodore Ripman,71%,29%
2019,Semifinal,Benjamin Ger. Hed.,Estrid,10,5,Benjamin Ger. Hed.,67%,33%
2019,Semifinal,Theodore Ripman,Robeson,10,9,Theodore Ripman,53%,47%
2019,Bronsmatch,Estrid,Robeson,5,13,Robeson,28%,72%
2019,Final,Benjamin Ger. Hed.,Theodore Ripman,5,13,Theodore Ripman,28%,72%
2019,sextondelsfinal,Magnus Enlund,Kusha Bahrami,7,10,Kusha Bahrami,41%,59%
2020,Gruppspel,Pia Törnkvist,Hannes Jordan,1,11,Hannes Jordan,8%,92%
2020,Gruppspel,Pelle Dovborg,Ville Nordenankar,10,5,Pelle Dovborg,67%,33%
2020,Gruppspel,Erik Numan,Jakob Gustafsson,7,9,Jakob Gustafsson,44%,56%
2020,Gruppspel,Simon Böhm,Theodore Ripman,9,5,Simon Böhm,64%,36%
2020,Gruppspel,Fredrik Berg,Linnea Karlsson,7,13,Linnea Karlsson,35%,65%
2020,Gruppspel,Carl Rother-Schirren,Robin Linderborg,1,10,Robin Linderborg,9%,91%
2020,Gruppspel,Charlotte Almgren,Sofia Örning,5,9,Sofia Örning,36%,64%
2020,Gruppspel,Charlotte Breitholtz,Robin Fogelberg,4,9,Robin Fogelberg,31%,69%
2020,Gruppspel,Johanna Rådström,Jon Jeppson,0,9,Jon Jeppson,0%,100%
2020,Gruppspel,Niklas Solberg,Robeson,9,7,Niklas Solberg,56%,44%
2020,Gruppspel,Johan Johnson,Mina Kheirkhah,9,8,Johan Johnson,53%,47%
2020,Gruppspel,Filippa Berencreutz,Erik Nordenankar,3,9,Erik Nordenankar,25%,75%
2020,Gruppspel,Kicki Berg,Olle Strandberg,3,9,Olle Strandberg,25%,75%
2020,Gruppspel,Linn Enhage,Lovisa Birgersson,4,9,Lovisa Birgersson,31%,69%
2020,Gruppspel,Tim Samuelsson,Jens Hultkrans,4,9,Jens Hultkrans,31%,69%
2020,Gruppspel,Caroline Edholm,Jerker Karlsson,7,9,Jerker Karlsson,44%,56%
2020,Gruppspel,Kajsa Hallberg-Nor.,Alexander Starfelt,0,9,Alexander Starfelt,0%,100%
2020,Gruppspel,Calle Sandin,Edvin Lindsten,4,9,Edvin Lindsten,31%,69%
2020,Gruppspel,Micke Leyi,Martyna,7,9,Martyna,44%,56%
2020,Gruppspel,Lars Törnkvist,Benjamin Ger. Hed.,2,9,Benjamin Ger. Hed.,18%,82%
2020,Gruppspel,Beata Harrysson,Patrik Järgården,3,9,Patrik Järgården,25%,75%
2020,Gruppspel,Frida Öhrn,Adriana Lilja,1,9,Adriana Lilja,10%,90%
2020,Gruppspel,Heiv Sarban,Emma Bergmark,6,9,Emma Bergmark,40%,60%
2020,Gruppspel,Björn Berglund,Gabriel Nordenankar,7,9,Gabriel Nordenankar,44%,56%
2020,Gruppspel,Hannes Jordan,Pelle Dovborg,2,9,Pelle Dovborg,18%,82%
2020,Gruppspel,Jakob Gustafsson,Simon Böhm,0,9,Simon Böhm,0%,100%
2020,Gruppspel,Linnea Karlsson,Robin Linderborg,5,9,Robin Linderborg,36%,64%
2020,Gruppspel,Sofia Örning,Robin Fogelberg,2,9,Robin Fogelberg,18%,82%
2020,Gruppspel,Jon Jeppson,Niklas Solberg,3,9,Niklas Solberg,25%,75%
2020,Gruppspel,Johan Johnson,Erik Nordenankar,6,10,Erik Nordenankar,38%,63%
2020,Gruppspel,Lovisa Birgersson,Jens Hultkrans,10,5,Lovisa Birgersson,67%,33%
2020,Gruppspel,Wille Laska,Jerker Karlsson,6,9,Jerker Karlsson,40%,60%
2020,Gruppspel,Alexander Starfelt,Edvin Lindsten,9,4,Alexander Starfelt,69%,31%
2020,Gruppspel,Martyna,Benjamin Ger. Hed.,6,10,Benjamin Ger. Hed.,38%,63%
2020,Gruppspel,Patrik Järgården,Adriana Lilja,10,1,Patrik Järgården,91%,9%
2020,Gruppspel,Emma Bergmark,Gabriel Nordenankar,9,7,Emma Bergmark,56%,44%
2020,Gruppspel,Pia Törnkvist,Ville Nordenankar,9,3,Pia Törnkvist,75%,25%
2020,Gruppspel,Erik Numan,Theodore Ripman,5,9,Theodore Ripman,36%,64%
2020,Gruppspel,Fredrik Berg,Carl Rother-Schirren,9,6,Fredrik Berg,60%,40%
2020,Gruppspel,Charlotte Almgren,Charlotte Breitholtz,0,9,Charlotte Breitholtz,0%,100%
2020,Gruppspel,Johanna Rådström,Robeson,8,9,Robeson,47%,53%
2020,Gruppspel,Mina Kheirkhah,Filippa Berencreutz,1,9,Filippa Berencreutz,10%,90%
2020,Gruppspel,Linn Enhage,Tim Samuelsson,2,9,Tim Samuelsson,18%,82%
2020,Gruppspel,Kajsa Hallberg-Nor.,Sandra Sundin,2,9,Sandra Sundin,18%,82%
2020,Gruppspel,Micke Leyi,Lars Törnkvist,6,9,Lars Törnkvist,40%,60%
2020,Gruppspel,Beata Harrysson,Frida Öhrn,1,9,Frida Öhrn,10%,90%
2020,Gruppspel,Heiv Sarban,Björn Berglund,3,9,Björn Berglund,25%,75%
2020,Gruppspel,Hannes Jordan,Theodore Ripman,7,9,Theodore Ripman,44%,56%
2020,Gruppspel,Jakob Gustafsson,Fredrik Berg,9,5,Jakob Gustafsson,64%,36%
2020,Gruppspel,Linnea Karlsson,Charlotte Breitholtz,5,9,Charlotte Breitholtz,36%,64%
2020,Gruppspel,Sofia Örning,Robeson,7,9,Robeson,44%,56%
2020,Gruppspel,Jon Jeppson,Filippa Berencreutz,9,1,Jon Jeppson,90%,10%
2020,Gruppspel,Johan Johnson,Kicki Berg,9,5,Johan Johnson,64%,36%
2020,Gruppspel,Jens Hultkrans,Caroline Edholm,5,9,Caroline Edholm,36%,64%
2020,Gruppspel,Wille Laska,Sandra Sundin,10,4,Wille Laska,71%,29%
2020,Gruppspel,Edvin Lindsten,Lars Törnkvist,8,9,Lars Törnkvist,47%,53%
2020,Gruppspel,Martyna,Frida Öhrn,9,3,Martyna,75%,25%
2020,Gruppspel,Adriana Lilja,Björn Berglund,7,9,Björn Berglund,44%,56%
2020,Gruppspel,Gabriel Nordenankar,Pia Törnkvist,3,9,Pia Törnkvist,25%,75%
2020,sextondelsfinal,Patrik Järgården,Jens Hultkrans,7,11,Jens Hultkrans,39%,61%
2020,sextondelsfinal,Caroline Edholm,Tim Samuelsson,5,11,Tim Samuelsson,31%,69%
2020,sextondelsfinal,Erik Nordenankar,Robeson,6,11,Robeson,35%,65%
2020,sextondelsfinal,Benjamin Ger. Hed.,Jakob Gustafsson,11,3,Benjamin Ger. Hed.,79%,21%
2020,sextondelsfinal,Simon Böhm,Edvin Lindsten,9,13,Edvin Lindsten,41%,59%
2020,sextondelsfinal,Emma Bergmark,Martyna,5,11,Martyna,31%,69%
2020,sextondelsfinal,Jerker Karlsson,Pia Törnkvist,7,11,Pia Törnkvist,39%,61%
2020,sextondelsfinal,Robin Linderborg,Linnea Karlsson,3,13,Linnea Karlsson,19%,81%
2020,sextondelsfinal,Olle Strandberg,Kicki Berg,11,6,Olle Strandberg,65%,35%
2020,sextondelsfinal,Wille Laska,Björn Berglund,11,6,Wille Laska,65%,35%
2020,sextondelsfinal,Niklas Solberg,Theodore Ripman,11,4,Niklas Solberg,73%,27%
2020,sextondelsfinal,Robin Fogelberg,Hannes Jordan,9,11,Hannes Jordan,45%,55%
2020,sextondelsfinal,Pelle Dovborg,Lars Törnkvist,12,4,Pelle Dovborg,75%,25%
2020,sextondelsfinal,Lovisa Birgersson,Johan Johnson,6,11,Johan Johnson,35%,65%
2020,sextondelsfinal,Jon Jeppson,Charlotte Breitholtz,11,6,Jon Jeppson,65%,35%
2020,sextondelsfinal,Alexander Starfelt,Adriana Lilja,11,6,Alexander Starfelt,65%,35%
2020,Åttondelsfinal,Robeson,Benjamin Ger. Hed.,11,3,Robeson,79%,21%
2020,Åttondelsfinal,Tim Samuelsson,Jens Hultkrans,5,11,Jens Hultkrans,31%,69%
2020,Åttondelsfinal,Edvin Lindsten,Martyna,12,5,Edvin Lindsten,71%,29%
2020,Åttondelsfinal,Pia Törnkvist,Linnea Karlsson,8,11,Linnea Karlsson,42%,58%
2020,Åttondelsfinal,Olle Strandberg,Wille Laska,11,6,Olle Strandberg,65%,35%
2020,Åttondelsfinal,Niklas Solberg,Hannes Jordan,11,5,Niklas Solberg,69%,31%
2020,Åttondelsfinal,Pelle Dovborg,Johan Johnson,13,2,Pelle Dovborg,87%,13%
2020,Åttondelsfinal,Jon Jeppson,Alexander Starfelt,4,11,Alexander Starfelt,27%,73%
2020,Kvartsfinal,Robeson,Jens Hultkrans,11,10,Robeson,52%,48%
2020,Kvartsfinal,Edvin Lindsten,Linnea Karlsson,11,2,Edvin Lindsten,85%,15%
2020,Kvartsfinal,Olle Strandberg,Niklas Solberg,11,8,Olle Strandberg,58%,42%
2020,Kvartsfinal,Pelle Dovborg,Alexander Starfelt,11,5,Pelle Dovborg,69%,31%
2020,Semifinal,Robeson,Edvin Lindsten,13,5,Robeson,72%,28%
2020,Semifinal,Olle Strandberg,Pelle Dovborg,13,9,Olle Strandberg,59%,41%
2020,Bronsmatch,Pelle Dovborg,Edvin Lindsten,13,5,Pelle Dovborg,72%,28%
2020,Final,Olle Strandberg,Robeson,10,13,Robeson,43%,57%
2021,Gruppspel,Pelle Dovborg,Andreas Josefson,9,5,Pelle Dovborg,64%,36%
2021,Gruppspel,Jens Finnäs,Pär Dälborg,11,5,Jens Finnäs,69%,31%
2021,Gruppspel,Hannes Jordan,Sofia Rådström,9,3,Hannes Jordan,75%,25%
2021,Gruppspel,Kusha Bahrami,Carl Rother-Schirren,6,9,Carl Rother-Schirren,40%,60%
2021,Gruppspel,Jens Hultkrans,John Qvale,10,5,Jens Hultkrans,67%,33%
2021,Gruppspel,Klara Lundin,Linn Enhage,5,11,Linn Enhage,31%,69%
2021,Gruppspel,Alexander Starfelt,Beata Harrysson,9,6,Alexander Starfelt,60%,40%
2021,Gruppspel,Tim Samuelsson,Chris Lowe,9,1,Tim Samuelsson,90%,10%
2021,Gruppspel,Benjamin Ger. Hed.,Gustaf Berencreutz,11,0,Benjamin Ger. Hed.,100%,0%
2021,Gruppspel,Patrik Järgården,Johanna Rådström,9,7,Patrik Järgården,56%,44%
2021,Gruppspel,Robin Linderborg,Richard Arnesson,9,8,Robin Linderborg,53%,47%
2021,Gruppspel,Björn Berglund,Anders Kjell,10,3,Björn Berglund,77%,23%
2021,Gruppspel,Theodore Ripman,Frida Öhrn,10,2,Theodore Ripman,83%,17%
2021,Gruppspel,Lovisa Birgersson,Anna Malmqvist,9,2,Lovisa Birgersson,82%,18%
2021,Gruppspel,Johan Ekman,Jonas Nygren,9,8,Johan Ekman,53%,47%
2021,Gruppspel,Edvin Lindsten,Erik Numan,9,8,Edvin Lindsten,53%,47%
2021,Gruppspel,Emma Bergmark,Filippa Berencreutz,4,9,Filippa Berencreutz,31%,69%
2021,Gruppspel,Johan Kjell,Hilda Dahlberg,10,4,Johan Kjell,71%,29%
2021,Gruppspel,Ville Nordenankar,Magnus Enlund,0,9,Magnus Enlund,0%,100%
2021,Gruppspel,Robeson,Edith Söderström,9,4,Robeson,69%,31%
2021,Gruppspel,Sofia Örning,Kajsa Hallberg-Nor.,3,9,Kajsa Hallberg-Nor.,25%,75%
2021,Gruppspel,Erik Nordenankar,Micke Leyi,6,9,Micke Leyi,40%,60%
2021,Gruppspel,Joel Gustafsson,Heiv Sarban,9,8,Joel Gustafsson,53%,47%
2021,Gruppspel,Jerker Karlsson,Calle Buddee Roos,9,6,Jerker Karlsson,60%,40%
2021,Gruppspel,Johan Johnson,Sussie Rådis,9,5,Johan Johnson,64%,36%
2021,Gruppspel,Robin Fogelberg,Julius Jorborg,10,2,Robin Fogelberg,83%,17%
2021,Gruppspel,Jakob Gustafsson,Jessica James,9,5,Jakob Gustafsson,64%,36%
2021,Gruppspel,Gabriel Nordenankar,Johannes Grönborg,9,0,Gabriel Nordenankar,100%,0%
2021,Gruppspel,Jesper Kronholm,Hasse Hallgren,9,0,Jesper Kronholm,100%,0%
2021,Gruppspel,Pelle Dovborg,Jens Finnäs,7,9,Jens Finnäs,44%,56%
2021,Gruppspel,Hannes Jordan,Carl Rother-Schirren,1,10,Carl Rother-Schirren,9%,91%
2021,Gruppspel,Jens Hultkrans,Linn Enhage,11,4,Jens Hultkrans,73%,27%
2021,Gruppspel,Alexander Starfelt,Tim Samuelsson,6,9,Tim Samuelsson,40%,60%
2021,Gruppspel,Benjamin Ger. Hed.,Patrik Järgården,9,8,Benjamin Ger. Hed.,53%,47%
2021,Gruppspel,Robin Linderborg,Björn Berglund,0,9,Björn Berglund,0%,100%
2021,Gruppspel,Theodore Ripman,Mina Kheirkhah,5,9,Mina Kheirkhah,36%,64%
2021,Gruppspel,Lovisa Birgersson,Johan Ekman,9,0,Lovisa Birgersson,100%,0%
2021,Gruppspel,Edvin Lindsten,Filippa Berencreutz,8,9,Filippa Berencreutz,47%,53%
2021,Gruppspel,Johan Kjell,Magnus Enlund,9,3,Johan Kjell,75%,25%
2021,Gruppspel,Robeson,Kajsa Hallberg-Nor.,10,5,Robeson,67%,33%
2021,Gruppspel,Olle Strandberg,Sophie Hinks,9,3,Olle Strandberg,75%,25%
2021,Gruppspel,Micke Leyi,Joel Gustafsson,11,4,Micke Leyi,73%,27%
2021,Gruppspel,Jerker Karlsson,Johan Johnson,9,3,Jerker Karlsson,75%,25%
2021,Gruppspel,Robin Fogelberg,Jakob Gustafsson,3,9,Jakob Gustafsson,25%,75%
2021,Gruppspel,Gabriel Nordenankar,Jesper Kronholm,9,8,Gabriel Nordenankar,53%,47%
2021,Gruppspel,Andreas Josefson,Pär Dälborg,8,9,Pär Dälborg,47%,53%
2021,Gruppspel,Sofia Rådström,Kusha Bahrami,3,9,Kusha Bahrami,25%,75%
2021,Gruppspel,John Qvale,Klara Lundin,3,10,Klara Lundin,23%,77%
2021,Gruppspel,Beata Harrysson,Chris Lowe,7,9,Chris Lowe,44%,56%
2021,Gruppspel,Gustaf Berencreutz,Johanna Rådström,12,2,Gustaf Berencreutz,86%,14%
2021,Gruppspel,Richard Arnesson,Anders Kjell,6,9,Anders Kjell,40%,60%
2021,Gruppspel,Anna Malmqvist,Jonas Nygren,3,9,Jonas Nygren,25%,75%
2021,Gruppspel,Erik Numan,Emma Bergmark,10,3,Erik Numan,77%,23%
2021,Gruppspel,Hilda Dahlberg,Ville Nordenankar,9,5,Hilda Dahlberg,64%,36%
2021,Gruppspel,Edith Söderström,Sofia Örning,3,10,Sofia Örning,23%,77%
2021,Gruppspel,Erik Nordenankar,Heiv Sarban,9,0,Erik Nordenankar,100%,0%
2021,Gruppspel,Calle Buddee Roos,Sussie Rådis,10,4,Calle Buddee Roos,71%,29%
2021,Gruppspel,Julius Jorborg,Jessica James,9,3,Julius Jorborg,75%,25%
2021,Gruppspel,Johannes Grönborg,Hasse Hallgren,9,2,Johannes Grönborg,82%,18%
2021,Gruppspel,Pelle Dovborg,Kusha Bahrami,9,1,Pelle Dovborg,90%,10%
2021,Gruppspel,Robin Linderborg,Gustaf Berencreutz,10,0,Robin Linderborg,100%,0%
2021,Gruppspel,Linn Enhage,Chris Lowe,7,10,Chris Lowe,41%,59%
2021,Gruppspel,Theodore Ripman,Jonas Nygren,10,5,Theodore Ripman,67%,33%
2021,Gruppspel,Patrik Järgården,Anders Kjell,9,0,Patrik Järgården,100%,0%
2021,Gruppspel,Johan Ekman,Frida Öhrn,7,9,Frida Öhrn,44%,56%
2021,Gruppspel,Edvin Lindsten,Hilda Dahlberg,10,6,Edvin Lindsten,63%,38%
2021,Gruppspel,Magnus Enlund,Erik Numan,6,9,Erik Numan,40%,60%
2021,Gruppspel,Sophie Hinks,Sofia Örning,5,9,Sofia Örning,36%,64%
2021,Gruppspel,Joel Gustafsson,Calle Buddee Roos,7,9,Calle Buddee Roos,44%,56%
2021,Gruppspel,Johan Johnson,Erik Nordenankar,7,9,Erik Nordenankar,44%,56%
2021,Gruppspel,Robin Fogelberg,Johannes Grönborg,5,9,Johannes Grönborg,36%,64%
2021,Gruppspel,Jesper Kronholm,Julius Jorborg,4,10,Julius Jorborg,29%,71%
2021,sextondelsfinal,Björn Berglund,Chris Lowe,8,10,Chris Lowe,44%,56%
2021,sextondelsfinal,Filippa Berencreutz,Theodore Ripman,3,10,Theodore Ripman,23%,77%
2021,sextondelsfinal,Mina Kheirkhah,Robin Linderborg,4,10,Robin Linderborg,29%,71%
2021,sextondelsfinal,Tim Samuelsson,Erik Numan,3,10,Erik Numan,23%,77%
2021,sextondelsfinal,Benjamin Ger. Hed.,Sofia Örning,10,5,Benjamin Ger. Hed.,67%,33%
2021,sextondelsfinal,Jakob Gustafsson,Kajsa Hallberg-Nor.,10,7,Jakob Gustafsson,59%,41%
2021,sextondelsfinal,Gabriel Nordenankar,Edvin Lindsten,10,6,Gabriel Nordenankar,63%,38%
2021,sextondelsfinal,Jens Hultkrans,Julius Jorborg,10,2,Jens Hultkrans,83%,17%
2021,sextondelsfinal,Olle Strandberg,Johannes Grönborg,10,3,Olle Strandberg,77%,23%
2021,sextondelsfinal,Jerker Karlsson,Patrik Järgården,8,10,Patrik Järgården,44%,56%
2021,sextondelsfinal,Robeson,Alexander Starfelt,10,2,Robeson,83%,17%
2021,sextondelsfinal,Johan Kjell,Calle Buddee Roos,9,10,Calle Buddee Roos,47%,53%
2021,sextondelsfinal,Micke Leyi,Hannes Jordan,10,5,Micke Leyi,67%,33%
2021,sextondelsfinal,Jens Finnäs,Pelle Dovborg,3,10,Pelle Dovborg,23%,77%
2021,sextondelsfinal,Lovisa Birgersson,Frida Öhrn,9,4,Lovisa Birgersson,69%,31%
2021,Åttondelsfinal,Chris Lowe,Theodore Ripman,2,10,Theodore Ripman,17%,83%
2021,Åttondelsfinal,Robin Linderborg,Erik Numan,10,5,Robin Linderborg,67%,33%
2021,Åttondelsfinal,Benjamin Ger. Hed.,Jakob Gustafsson,10,3,Benjamin Ger. Hed.,77%,23%
2021,Åttondelsfinal,Gabriel Nordenankar,Jens Hultkrans,10,0,Gabriel Nordenankar,100%,0%
2021,Åttondelsfinal,Olle Strandberg,Patrik Järgården,10,5,Olle Strandberg,67%,33%
2021,Åttondelsfinal,Robeson,Calle Buddee Roos,11,8,Robeson,58%,42%
2021,Åttondelsfinal,Lovisa Birgersson,Erik Nordenankar,7,10,Erik Nordenankar,41%,59%
2021,Kvartsfinal,Theodore Ripman,Robin Linderborg,12,9,Theodore Ripman,57%,43%
2021,Kvartsfinal,Benjamin Ger. Hed.,Gabriel Nordenankar,4,11,Gabriel Nordenankar,27%,73%
2021,Kvartsfinal,Olle Strandberg,Robeson,5,11,Robeson,31%,69%
2021,Kvartsfinal,Pelle Dovborg,Erik Nordenankar,0,11,Erik Nordenankar,0%,100%
2021,Semifinal,Theodore Ripman,Gabriel Nordenankar,3,11,Gabriel Nordenankar,21%,79%
2021,Semifinal,Robeson,Erik Nordenankar,6,12,Erik Nordenankar,33%,67%
2021,Bronsmatch,Theodore Ripman,Robeson,13,9,Theodore Ripman,59%,41%
2021,Final,Gabriel Nordenankar,Erik Nordenankar,12,13,Erik Nordenankar,48%,52%
2022,Gruppspel,Gustaf Berencreutz,Johan Johnson,9,6,Gustaf Berencreutz,60%,40%
2022,Gruppspel,Jacob Stenman,Lovisa Birgersson,10,4,Jacob Stenman,71%,29%
2022,Gruppspel,Johanna Rådström,Benjamin Ger. Hed.,2,9,Benjamin Ger. Hed.,18%,82%
2022,Gruppspel,Charlotte Almgren,Johannes Grönborg,1,9,Johannes Grönborg,10%,90%
2022,Gruppspel,Johan Ekman,Robin Fogelberg,9,8,Johan Ekman,53%,47%
2022,Gruppspel,Johannes Nordenhaag,Björn Berglund,5,9,Björn Berglund,36%,64%
2022,Gruppspel,Sussie Rådis,Robeson,8,9,Robeson,47%,53%
2022,Gruppspel,Ville Nordenankar,Jon Jeppson,2,9,Jon Jeppson,18%,82%
2022,Gruppspel,Linda Tran,Jakob Gustafsson,7,9,Jakob Gustafsson,44%,56%
2022,Gruppspel,Hasse Hallgren,Sofia Örning,9,3,Hasse Hallgren,75%,25%
2022,Gruppspel,Richard Olsen,Albin,9,5,Richard Olsen,64%,36%
2022,Gruppspel,Christoffer Jonsson,Hannes Jordan,2,9,Hannes Jordan,18%,82%
2022,Gruppspel,Emma Frennås,Patrik Järgården,7,9,Patrik Järgården,44%,56%
2022,Gruppspel,Olle Nyrén,Theodore Ripman,0,9,Theodore Ripman,0%,100%
2022,Gruppspel,Sebastian Schneider,Emma Bergmark,9,6,Sebastian Schneider,60%,40%
2022,Gruppspel,Amanda Engström,Pelle Dovborg,4,9,Pelle Dovborg,31%,69%
2022,Gruppspel,Fredrik Matz,Kajsa Hallberg-Nor.,9,0,Fredrik Matz,100%,0%
2022,Gruppspel,Jessica Johansson,Robin Linderborg,9,8,Jessica Johansson,53%,47%
2022,Gruppspel,Richard Printz,Calle Buddee Roos,9,7,Richard Printz,56%,44%
2022,Gruppspel,Mathilda Grönborg,Erik Nordenankar,0,10,Erik Nordenankar,0%,100%
2022,Gruppspel,Heiv Sarban,Filippa Berencreutz,6,10,Filippa Berencreutz,38%,63%
2022,Gruppspel,John Qvale,Alexander Starfelt,5,9,Alexander Starfelt,36%,64%
